provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1416.20
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,970.87
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,703.18
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,447.96
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,357.78
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,211.95
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,157.34
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,138.78
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,138.75
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,116.28
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,99.44
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,94.62
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,83.74
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,80.60
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,67.13
Other,1424.18
