provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2137.62
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1649.12
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,846.99
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,636.24
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,521.64
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,401.02
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,316.95
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,246.81
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,183.21
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,161.61
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,161.57
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,155.44
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,123.74
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,121.21
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,115.79
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,101.52
Other,1982.37
