provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2214.34
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1708.31
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1008.59
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,877.39
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,540.36
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,431.58
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,345.47
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,328.33
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,257.35
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,255.66
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,189.79
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,175.98
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,167.41
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,167.37
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,161.01
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,140.27
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,128.18
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,119.95
Other,2655.50
