provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1979.84
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1698.10
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,806.34
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,626.25
​0x43B69F94D756D6eA690336cEC4839E70D108a040,596.33
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,390.55
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,219.95
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,198.93
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,194.02
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,193.98
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,186.61
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,158.20
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,152.60
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,124.94
Other,1877.66
