provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2817.68
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2429.48
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1474.25
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1123.99
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,846.99
​0x43B69F94D756D6eA690336cEC4839E70D108a040,517.72
​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,279.15
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,190.96
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,168.40
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,137.51
Other,1371.36
