provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1553.20
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,228.59
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,169.69
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,149.68
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,125.42
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,90.32
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,86.94
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,46.27
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,44.45
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,38.46
​0xB157ba30e3467DdBC844f14F02b4ba741f1d549F,33.60
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,30.10
​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,29.89
Other,312.05
