provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1454.32
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,214.04
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,158.89
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,140.15
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,117.43
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,81.40
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,43.33
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,41.62
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,36.01
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,28.18
​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,27.99
Other,255.60
