provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1307.99
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,780.91
​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,637.81
​0x43B69F94D756D6eA690336cEC4839E70D108a040,602.47
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,571.05
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,508.58
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,474.94
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,210.09
​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,175.30
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,113.04
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,98.78
​0xc610aC3017b833337D2e68255855436d3e0ff114,74.21
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,68.61
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,65.20
Other,384.42
