provider,eth
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,168.75
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,124.72
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,86.45
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,46.02
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,44.20
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,38.24
​0xD641356080a33e317c2BB4F9979233bF2b8BEB6d,20.13
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,18.19
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,16.21
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,12.92
​0xF21908388875f9E6Ff6eFCDE7962400897401090,11.15
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,10.39
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,9.42
​0x5975572A86B97f5D0bF17729C1491F848f210334,7.58
Other,116.60
