provider,eth
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,101.23
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,35.87
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,10.49
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,8.43
​0x1B230Ac24e85861A659073AeFE54dA1f581987b8,5.65
​0x961cb2e469b836250B6a6F7A8Dc1Bb53C0F6Be13,3.09
​0x2FB698f2274485b0639a50a171b14eef57dCfB4D,3.01
​0xd4997e34f1279A97E2144874466bb573202483f5,2.92
​0xa98faB866D5133B860dA62FeF901d63851eBf68B,2.78
​0x4f2161C7EB1dC40D6f0Eb24db81bF4a6EB0C3f30,2.40
Other,11.52
