provider,eth
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,111.61
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,41.18
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,39.55
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,34.22
​0xD641356080a33e317c2BB4F9979233bF2b8BEB6d,18.01
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,11.56
​0xF21908388875f9E6Ff6eFCDE7962400897401090,9.98
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,9.30
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,8.43
​0x5975572A86B97f5D0bF17729C1491F848f210334,6.79
​0x1B230Ac24e85861A659073AeFE54dA1f581987b8,6.23
​0x94Ff6185039382C2829296261cA27993479b1Ea5,5.91
​0x0285590EF8C67938E0c622cbF1D2DCcd110F1efE,5.52
​0x1a2D4Efc833d4a32728B149b6FbaEb0b948d4BBe,5.03
​0x143e79A9E576FDdb5dE9AE144ecD0ad17a716179,5.01
​0x8640ff325fF9D238074f925D733287682507e684,3.93
Other,47.61
