provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3109.01
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1626.67
​0x9B4C75cE8d7006620Df39e8757ade75D6434A6fE,1247.59
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,934.56
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,676.85
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,599.91
​0x43B69F94D756D6eA690336cEC4839E70D108a040,571.25
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,210.70
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,185.82
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,178.76
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,151.73
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,151.55
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,119.69
Other,1504.01
