provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1812.01
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1242.22
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,271.18
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,212.74
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,201.31
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,177.57
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,177.53
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,148.78
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,121.06
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,107.14
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,103.13
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,82.84
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,69.76
Other,1184.34
