provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1304.84
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,779.02
​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,636.27
​0x43B69F94D756D6eA690336cEC4839E70D108a040,601.02
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,569.67
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,507.36
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,473.79
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,209.58
​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,174.88
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,112.77
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,98.54
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,81.48
​0xc610aC3017b833337D2e68255855436d3e0ff114,74.04
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,68.45
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,65.04
Other,448.67
