provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1587.00
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,237.51
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,176.31
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,155.52
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,130.31
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,93.84
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,90.33
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,48.27
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,48.08
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,46.18
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,39.96
​0xB157ba30e3467DdBC844f14F02b4ba741f1d549F,34.91
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,31.61
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,31.27
Other,369.73
