provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2122.26
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1820.25
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,1034.42
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,671.30
​0x43B69F94D756D6eA690336cEC4839E70D108a040,639.23
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,418.64
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,235.78
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,213.24
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,207.97
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,207.93
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,200.03
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,169.58
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,163.58
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,133.93
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,108.80
Other,2172.62
