provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1448.59
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,864.85
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,795.50
​0x43B69F94D756D6eA690336cEC4839E70D108a040,667.23
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,563.25
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,525.99
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,492.02
​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,385.72
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,264.89
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,217.04
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,213.98
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,123.73
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,101.28
​0xc610aC3017b833337D2e68255855436d3e0ff114,80.49
Other,1000.71
