provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,18920.50
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1855.12
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1591.13
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,952.79
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,878.62
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,876.18
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,586.80
​0x43B69F94D756D6eA690336cEC4839E70D108a040,558.77
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,546.46
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,460.52
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,383.55
Other,5185.66
