provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3095.43
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1619.57
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,930.48
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,597.29
​0x43B69F94D756D6eA690336cEC4839E70D108a040,568.75
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,550.14
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,215.81
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,209.78
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,185.01
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,177.98
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,151.07
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,119.16
Other,1309.25
