provider,eth
​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,2491.45
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1498.38
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,977.67
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,743.99
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,473.96
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,378.55
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,364.40
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,225.73
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,224.25
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,166.47
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,154.36
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,146.83
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,146.81
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,123.03
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,112.43
Other,2689.39
