provider,eth
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,112.96
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,41.68
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,40.03
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,34.64
​0xD641356080a33e317c2BB4F9979233bF2b8BEB6d,18.23
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,11.70
​0xF21908388875f9E6Ff6eFCDE7962400897401090,10.10
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,9.41
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,8.53
​0x5975572A86B97f5D0bF17729C1491F848f210334,6.87
​0x1B230Ac24e85861A659073AeFE54dA1f581987b8,6.31
​0x1a2D4Efc833d4a32728B149b6FbaEb0b948d4BBe,5.09
​0x143e79A9E576FDdb5dE9AE144ecD0ad17a716179,5.08
Other,43.92
