provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1485.04
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,968.96
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,737.36
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,469.74
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,375.18
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,361.16
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,223.72
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,222.25
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,164.98
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,152.98
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,145.53
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,145.50
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,121.93
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,111.43
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,104.27
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,99.21
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,93.11
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,87.81
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,84.52
Other,2181.83
