provider,eth
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,550.90
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,518.48
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,244.41
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,152.67
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,109.05
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,61.31
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,38.66
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,33.78
​0x55c07d2b57cBDE91b36538Eb48faf2a4ccb3074C,20.83
​0x22E86ab483084053562cE713e94431C29D1Adb8b,20.05
Other,91.66
