provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1264.92
​0x43B69F94D756D6eA690336cEC4839E70D108a040,582.63
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,552.25
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,519.75
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,245.00
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,203.17
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,109.32
​0x4e7Fe6d44EF812cE291769D21046B9D2f540b7dC,41.27
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,38.75
​0x1A50a6238eb67285cCD4DF17f75CCe430BAAE2A4,38.71
Other,154.65
