provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2040.11
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1573.89
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,808.35
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,736.42
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,497.84
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,397.62
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,318.28
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,302.49
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,237.10
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,235.55
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,174.85
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,154.23
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,154.20
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,148.35
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,129.23
​0xACd4912887B87E45B559e22a2690A7440BA3de61,120.58
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,118.10
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,110.51
Other,2494.47
