provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,17945.48
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1759.52
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1509.13
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,987.66
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,903.69
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,833.35
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,556.56
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,518.30
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,436.79
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,363.78
Other,4662.27
