provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1949.97
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1672.48
​0x198ad6C547D20d70f2F656a4F48e6c7cfb7B4325,1084.11
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,1001.51
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,825.74
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,616.80
​0x43B69F94D756D6eA690336cEC4839E70D108a040,587.33
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,574.40
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,291.83
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,216.63
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,195.93
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,191.27
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,191.09
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,191.05
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,183.79
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,181.13
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,173.59
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,169.12
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,155.81
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,136.68
Other,3071.75
