provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,13034.27
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1860.25
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1595.53
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,955.43
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,881.05
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,588.42
​0x43B69F94D756D6eA690336cEC4839E70D108a040,560.31
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,547.97
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,333.99
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,278.40
Other,4774.11
