provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1291.77
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,603.56
​0x43B69F94D756D6eA690336cEC4839E70D108a040,595.00
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,563.97
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,250.20
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,207.48
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,111.64
​0x4e7Fe6d44EF812cE291769D21046B9D2f540b7dC,42.66
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,39.58
​0x1A50a6238eb67285cCD4DF17f75CCe430BAAE2A4,39.53
Other,175.94
