provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1466.45
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,956.83
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,753.46
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,728.13
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,463.86
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,370.48
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,356.64
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,220.91
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,219.47
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,162.92
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,151.07
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,143.70
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,143.68
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,120.41
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,110.03
​0x0Dd6a8de365b2800F828E95feEf637027ceBfDc6,105.40
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,102.97
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,97.97
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,91.95
Other,2335.27
