provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3184.71
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1666.28
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,791.23
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,614.52
​0x43B69F94D756D6eA690336cEC4839E70D108a040,585.16
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,215.83
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,195.20
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,190.34
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,183.11
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,167.71
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,155.24
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,122.60
Other,1786.56
