provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,2982.81
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1439.46
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,939.22
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,714.73
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,455.32
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,363.66
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,350.08
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,215.43
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,159.92
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,156.13
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,141.06
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,141.03
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,118.19
Other,2642.06
