provider,eth
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,120.00
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,42.52
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,12.43
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,10.00
​0x1B230Ac24e85861A659073AeFE54dA1f581987b8,6.70
​0x143e79A9E576FDdb5dE9AE144ecD0ad17a716179,5.39
​0x961cb2e469b836250B6a6F7A8Dc1Bb53C0F6Be13,3.66
​0x2FB698f2274485b0639a50a171b14eef57dCfB4D,3.57
​0xd4997e34f1279A97E2144874466bb573202483f5,3.46
​0xa98faB866D5133B860dA62FeF901d63851eBf68B,3.29
​0xc0f604B3a4cd92FF4F945CE5925677A3300b43CB,3.21
​0x4f2161C7EB1dC40D6f0Eb24db81bF4a6EB0C3f30,2.85
Other,18.97
