provider,eth
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,164.38
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,121.49
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,84.21
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,44.82
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,43.05
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,37.25
​0xD641356080a33e317c2BB4F9979233bF2b8BEB6d,19.61
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,17.72
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,15.79
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,12.58
​0xF21908388875f9E6Ff6eFCDE7962400897401090,10.86
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,10.12
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,9.17
​0x5975572A86B97f5D0bF17729C1491F848f210334,7.39
Other,98.24
