provider,eth
​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,12.50
​0x1e7b184a3bBb0a457F8d39F5ef5A031922C39b45,5.01
​0x15ea75341210c04Eba2d6EeC601a388aa1329960,1.87
​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,1.77
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,1.19
​0x6A1856E1dAaA531325d2596F08812E9D2227A90f,1.08
​0x34fFbFa6B1164Ac06089965494f1910665AaBb22,0.89
​0x5605738317d9ac03BD9BF621D0D56b21dA629Ea0,0.40
​0x1591b9056822c273252FcEA32963223650dB18e1,0.38
​0xa98faB866D5133B860dA62FeF901d63851eBf68B,0.29
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.27
Other,0.57
