provider,eth
​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,14.77
​0x1e7b184a3bBb0a457F8d39F5ef5A031922C39b45,5.92
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,3.07
​0x15ea75341210c04Eba2d6EeC601a388aa1329960,2.20
​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,2.09
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,1.40
​0x6A1856E1dAaA531325d2596F08812E9D2227A90f,1.27
​0x34fFbFa6B1164Ac06089965494f1910665AaBb22,1.05
​0x5605738317d9ac03BD9BF621D0D56b21dA629Ea0,0.48
​0x1591b9056822c273252FcEA32963223650dB18e1,0.45
​0xa98faB866D5133B860dA62FeF901d63851eBf68B,0.34
Other,1.26
