provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,42.95
​0x84443F61efc60D10DA9F9a2398980CD5748394BB,10.83
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,10.63
​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,7.65
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,5.61
​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,4.89
​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,4.65
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,4.46
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,2.53
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,2.30
​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,1.29
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.07
Other,3.05
