provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,49.53
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,12.25
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,11.53
​0x707707f87117C78e25806a575D23A1AA81C20BB0,6.21
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,5.15
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,2.92
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,2.71
​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,2.20
​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,1.40
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.24
Other,3.25
