provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,40.80
​0x84443F61efc60D10DA9F9a2398980CD5748394BB,10.28
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,10.09
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,5.33
​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,4.42
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,4.24
​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,2.71
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,2.40
​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,2.33
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,2.19
​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,1.23
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.02
Other,2.45
