provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,54.80
​0x84443F61efc60D10DA9F9a2398980CD5748394BB,13.81
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,13.56
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,12.76
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,5.69
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,3.23
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,3.00
​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,2.43
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,1.86
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.37
Other,4.24
