provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,58.33
​0x84443F61efc60D10DA9F9a2398980CD5748394BB,14.70
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,14.43
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,13.58
​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,10.39
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,6.06
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,3.44
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,3.19
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,1.98
​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,1.76
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.46
Other,4.86
