provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,60.24
​0x84443F61efc60D10DA9F9a2398980CD5748394BB,15.19
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,14.90
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,14.02
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,6.26
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,3.55
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,3.29
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,2.04
​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,1.81
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.51
Other,5.51
