provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,51.41
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,12.72
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,11.97
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,5.34
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,3.03
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,2.81
​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,2.28
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,1.74
​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,1.45
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.29
Other,4.34
