provider,eth
​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,61.45
​0x84443F61efc60D10DA9F9a2398980CD5748394BB,15.49
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,15.20
​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,14.30
​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,6.38
​0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,3.62
​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,3.36
​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,2.08
​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,1.82
​0xc2351c961181eCD4e682857224E873ebbf956FDe,1.54
Other,4.75
