provider,eth
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,27.93
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,10.79
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.56
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.54
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,2.10
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.19
​0x9cC47Fe67488eA4c2b9ef31d78Bf266B03ca770d,1.12
​0x70e90529c686619577D6D4D95F3595078f1bf5bD,0.83
​0x4d5AaD5505C79c499717490c3C95a8049922eBb8,0.82
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,0.70
Other,2.51
