provider,eth
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,23.47
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,9.07
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.16
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.13
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.00
​0xd8a14744843a2c8c4218E1e04874FEc389D5C66C,0.79
​0x70e90529c686619577D6D4D95F3595078f1bf5bD,0.70
​0x4d5AaD5505C79c499717490c3C95a8049922eBb8,0.69
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,0.59
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,0.44
Other,1.97
