provider,eth
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,28.66
​0xd79FE5cA182b112E62D1466068b572493b88cB24,24.84
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,13.47
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,11.07
​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,5.84
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.63
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.60
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,2.15
​0xd0557c7bAe8cCEa7B21b623aBD28D67d9deCb2b5,1.67
​0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,1.52
​0xea848D511958Ca9DD22aF5A37eE0b1A43e79FC04,1.50
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.22
​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,1.09
Other,7.58
