provider,eth
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,27.90
​0xd79FE5cA182b112E62D1466068b572493b88cB24,22.26
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,13.11
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,10.77
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.56
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.53
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,2.10
​0xd0557c7bAe8cCEa7B21b623aBD28D67d9deCb2b5,1.62
​0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,1.48
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.19
​0x9cC47Fe67488eA4c2b9ef31d78Bf266B03ca770d,1.12
Other,6.20
