provider,eth
​0xd79FE5cA182b112E62D1466068b572493b88cB24,52.05
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,28.49
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,13.39
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,11.00
​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,5.80
​0xc13eC844Eb19D6A72DDD5F2779484BA35279A817,3.11
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.62
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.59
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,2.14
​0xd0557c7bAe8cCEa7B21b623aBD28D67d9deCb2b5,1.66
​0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,1.51
​0xea848D511958Ca9DD22aF5A37eE0b1A43e79FC04,1.49
Other,9.51
