provider,eth
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,28.18
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,13.24
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,10.88
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.59
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.56
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,2.12
​0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,1.49
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.20
​0x9cC47Fe67488eA4c2b9ef31d78Bf266B03ca770d,1.13
​0x70e90529c686619577D6D4D95F3595078f1bf5bD,0.84
​0x4d5AaD5505C79c499717490c3C95a8049922eBb8,0.82
​0x25Acc9bd6aF42183f9DB30476D174402fd6f757C,0.74
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,0.71
Other,2.58
