provider,eth
​0xd79FE5cA182b112E62D1466068b572493b88cB24,40.34
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,22.08
​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,8.87
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,8.53
​0xc13eC844Eb19D6A72DDD5F2779484BA35279A817,2.32
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.03
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.00
​0xd0557c7bAe8cCEa7B21b623aBD28D67d9deCb2b5,1.28
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,1.17
​0x3e1B9c343423f9192B49cF6d7A485DBeE20BA5d6,1.00
Other,2.09
