provider,eth
​0xFeAACDBBc318EbBF9BB5835D4173C1a7fC24B3b9,28.32
​0xd79FE5cA182b112E62D1466068b572493b88cB24,22.59
​0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,13.31
​0xa572215Ba9d59Acb1dC6D3bb372125DE51868abd,10.94
​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,5.77
​0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,2.60
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,2.57
​0xbF1414f80cEF34DBcE94184786cB6796186d510F,2.13
​0xd0557c7bAe8cCEa7B21b623aBD28D67d9deCb2b5,1.65
​0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,1.50
​0xea848D511958Ca9DD22aF5A37eE0b1A43e79FC04,1.48
​0x4edaf9D6B34B1Eb3Ca712054dEd4C87Af9c4969b,1.20
​0x9cC47Fe67488eA4c2b9ef31d78Bf266B03ca770d,1.14
​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,1.08
Other,8.82
