provider,eth
​0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,1526.55
​0x76a75Dcb9930E5472107C781460321332aBA30D3,385.07
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,219.22
​0x33b495480cDFab66790300d853F56452f9F96EED,158.33
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,90.55
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,86.40
​0x65A0bf08ff1bf021eD8d929402371F6cfb83ab53,76.78
​0x24eeb25be492d161bB2e78773463a1C2645d3E1D,67.93
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,44.44
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,35.91
Other,170.50
