provider,eth
​0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,1632.59
​0x76a75Dcb9930E5472107C781460321332aBA30D3,411.82
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,234.45
​0x33b495480cDFab66790300d853F56452f9F96EED,169.33
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,96.84
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,92.41
​0x24eeb25be492d161bB2e78773463a1C2645d3E1D,72.65
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,52.61
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,47.53
​0x65A0bf08ff1bf021eD8d929402371F6cfb83ab53,42.99
Other,173.29
