provider,eth
​0x38E7eda3757fe52eEd5242D9f0a50Ed71D9B113F,0.47
​0x9FaBE602d0Ea4B157254F2850a67Ec6D6Cb4130d,0.10
​0x90915338FaBD5A86F4A7D4F941264755dc974247,0.10
​0x6248ad57219fc493250BE5163beE687f16Ec08F1,0.09
​0x4Ccc24e45A5C233B6919071B14F649E56aC99366,0.08
​0xCf12D2B5bbd585bD92aF9019D690459Bb5872cCB,0.08
​0xD4f72e72C1eF5954ef03b200961Fc04bC5c90f21,0.04
​0x2E55EaEc9017A3C146466E471E734438255E9684,0.03
​0xB64943f4F26D837cEEAc96CAE86d1bAB23A3414d,0.03
​0x2bC899BbaB7c5d9dE0533eD1256fB8f0797054a6,0.03
​0x4eFa02a4c4E6F307817dE583BbCC3d470AcC9Abd,0.02
​0xDC50111F9247e092288AF2551a04c4a1753Aaf8E,0.01
​0x563D51114838a2c3239D65AA51795664A92113E0,0.01
Other,0.05
