provider,eth
​0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,1871.94
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,609.50
​0x76a75Dcb9930E5472107C781460321332aBA30D3,451.13
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,254.69
​0x7dCaB35a291725e79FCDb66389D73eB2209deE7b,204.53
​0x33b495480cDFab66790300d853F56452f9F96EED,204.02
​0x2359E4A1a1aBC120f55C6B4c88194E09aD98C9fE,203.29
​0x65A0bf08ff1bf021eD8d929402371F6cfb83ab53,102.22
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,79.03
​0x4AbB2c1bdc5E4506b1AefeB8ff57d521a91311a6,47.80
Other,333.81
