provider,eth
​0x76a75Dcb9930E5472107C781460321332aBA30D3,395.10
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,224.93
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,92.91
​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,88.65
​0x65A0bf08ff1bf021eD8d929402371F6cfb83ab53,78.78
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,45.60
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,36.84
​0x1BdB1783505F626A55a5e3dd3e366df1cd69c055,16.44
​0x4AbB2c1bdc5E4506b1AefeB8ff57d521a91311a6,13.85
​0xbd4632a463B3047C889f4da406243738bA167e50,12.50
​0x19360799a15730fAc556088793895aa7650EE442,11.51
Other,125.37
