provider,eth
​0x24eeb25be492d161bB2e78773463a1C2645d3E1D,68.81
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,25.09
​0x1BdB1783505F626A55a5e3dd3e366df1cd69c055,10.23
​0x7D780B53F813fc43fAa04c86771A03aB9e184776,5.51
​0x0Ad82809168Be581d1e708457B4a45b0bB311632,3.62
​0xd5091714166E4773f5d65A9474A839d3b2e31436,3.61
​0x5268D9cd2C5f35321fE5b372C29115F1B17b18B2,3.48
​0x82CAf43842862259E610889eA9b67B5392885075,3.39
​0x6EC62454447b9adaCBEbBAe86687707a786c8530,3.03
​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,1.40
Other,1.32
