provider,eth
​0xc61f905832aE9FB6Ef5BaD8CF6e5b8B5aE1DF026,68.10
​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,9.07
​0x439223457f6b2631c74C304b66EDaB3550352739,6.55
​0x86127e746Aaf03540D15cdfbc371aaC9EF22837b,5.34
​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,3.88
​0xAa0143bfB42034ad54AcD332f3C053BE019b7FD7,2.43
​0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,2.20
​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,2.01
​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,1.87
​0x65C43D86d2E0F0E3b1B04a0995002Ea35D12f391,1.69
​0xD5e06748Fa2Aa8077C7F603858F97A0013542EDA,1.66
​0x486D875eDe8724259d31D85AF2301041864c4360,1.50
​0x53fa16E5AD78Fb0c9c05B37e53439c3685978FdF,1.42
Other,2.24
