provider,eth
​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,8.73
​0x439223457f6b2631c74C304b66EDaB3550352739,6.31
​0x8E2Efa9eD16f07d9B153D295d35025FD677BaE99,3.73
​0x9e72468195c0C3f2F40e9219399B6cA69fBaa455,1.93
​0xD5e06748Fa2Aa8077C7F603858F97A0013542EDA,1.60
​0x9D7a76fD386eDEB3A871c3A096Ca875aDc1a55b7,1.60
​0x65C43D86d2E0F0E3b1B04a0995002Ea35D12f391,1.47
​0x486D875eDe8724259d31D85AF2301041864c4360,1.45
​0x53fa16E5AD78Fb0c9c05B37e53439c3685978FdF,1.37
​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,0.98
​0x12836318BA396964b47a8fa451456e8E12AE39C0,0.56
​0xCD22eC2C0c12D061246555Ea61c3726F291686Fd,0.49
Other,0.12
