provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,32.86
​0xf0a58c186A1c1Fd3234EeE57c927315Aa35F1ee1,8.76
​0x45a1b2157f9a1B464F949eFCbeAf40309d7B07E0,4.83
​0x99A8c3c13449bBacA0eb9fF710CBB59Fd0FF6902,3.26
​0xCe5A9AA866ca82f06Df0d0868CB27C044A9086Ef,2.20
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,2.16
​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,2.08
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,1.99
​0xf306bb333DE3a34C41a51B2d3408dE73E26cAC3a,1.48
​0xA17CE52056aE38aaCEc1760011161b682050786b,1.15
​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,1.07
Other,9.41
