provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,29.65
​0xf0a58c186A1c1Fd3234EeE57c927315Aa35F1ee1,7.90
​0x45a1b2157f9a1B464F949eFCbeAf40309d7B07E0,4.36
​0x99A8c3c13449bBacA0eb9fF710CBB59Fd0FF6902,2.94
​0xCe5A9AA866ca82f06Df0d0868CB27C044A9086Ef,1.99
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,1.95
​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,1.88
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,1.80
​0xA17CE52056aE38aaCEc1760011161b682050786b,1.04
​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,0.97
Other,7.20
