provider,eth
​0xA17CE52056aE38aaCEc1760011161b682050786b,1.04
​0xD1047B7f82812b8aC27509C5E38c86E96B8ADcF7,0.49
​0x8c114f91f649FD4F6C27300cBB763707f4F1483C,0.32
​0xfC43f5F9dd45258b3AFf31Bdbe6561D97e8B71de,0.24
​0x708f6b73D8EC290d5eBD132e43cF7bCfc808A4dA,0.22
​0x57E1f22cDD95561fDbE9B6d4FF6ec87E8b995e2B,0.16
​0x38E7eda3757fe52eEd5242D9f0a50Ed71D9B113F,0.16
​0x0AE72609b7b6269bb1a289761120d490150B04a3,0.12
​0xfacafb5bAefCd4Cf95a72Ca88BcEfc4ba12A0aa7,0.10
​0xeaf177d354Ce678287824e5925a968aF946922FE,0.09
​0xE3EDbF071C9bc56894a71F60243Ab67404e94Eb0,0.08
​0xBd6240E8e1471e9Ec91825699e8810EDD9B59CFA,0.07
​0xaEdF47F18220eA80D8C1bE5f06DebdE518c075c7,0.04
​0x798E64B6f452e34A5F70d3BCa7bBbc77d80381df,0.04
Other,0.15
