provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,30.40
​0xf0a58c186A1c1Fd3234EeE57c927315Aa35F1ee1,8.10
​0x45a1b2157f9a1B464F949eFCbeAf40309d7B07E0,4.47
​0x99A8c3c13449bBacA0eb9fF710CBB59Fd0FF6902,3.01
​0xCe5A9AA866ca82f06Df0d0868CB27C044A9086Ef,2.04
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,2.00
​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,1.92
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,1.84
​0xb37f7168652E72C0131837328F8c1731e1C549AD,1.66
​0xf306bb333DE3a34C41a51B2d3408dE73E26cAC3a,1.37
​0xA17CE52056aE38aaCEc1760011161b682050786b,1.06
​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,0.99
Other,8.96
